sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	 
	GBIF: 2492606	Ficedula hypoleuca							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2492576	Muscicapa striata							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2493091	Phylloscopus collybita							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2487843	Poecile Palustris							http://purl.obolibrary.org/obo/RO_0008505	nests in		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2494543	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0009010	seed						UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2484916	Sitta europaea							http://purl.obolibrary.org/obo/RO_0008505	nests in		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2492956	Sylvia atricapilla							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 5231438	Troglodytes troglodytes							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 5283423	Anomodon viticulosus							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 8029804	Aphanolejeunea microscopica							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	ITIS: 16249	Brachythecium salebrosum							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 4276720	Cololejeunea minutissima							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2688820	Colura calyptrifolia							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 5282851	Cryphaea heteromalla							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2678271	Dendrocryphaea lamyana							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2688814	Drepanolejeunea hamatifolia							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2688740	Frullania dilatata							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 5836834	Frullania fragilifolia							http://purl.obolibrary.org/obo/RO_0002303	has habitat		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2681316	Habrodon perpusillus							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 8278976	Harpalejeunea molleri							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 5282904	Homalia trichomanoides							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2673098	Homalothecium sericeum							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	GBIF: 2679735	Isothecium alopecuroides							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	ITIS: 15315	Lejeunea cavifolia							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
	ITIS: 1111205	Lejeunea mandonii							http://purl.obolibrary.org/obo/RO_0002437	interacts with		ITIS:502663	Fraxinus excelsior								UK					http://publications.naturalengland.org.uk/file/5869058289303552	MITCHELL, R.J., BROOME, A., HARMER, R., BEATON, J.K., BELLAMY, P.E., BROOKER, R.W., RAY, D., ELLIS, C.J., HESTER, A.J., HODGETTS, N.G., IASON, G.R., LITTLEWOOD, N.A., MACKINNON, M. PAKEMAN, R., POZSGAI, G., RAMSEY, S., RIACH, D., STOCKAN, J.A., TAYLOR, A.F.S. & WOODWARD, S. 2014. Assessing and addressing the impacts of ash dieback on UK woodlands and trees of conservation importance (Phase 2). Natural England Commissioned Reports, Number 151.
